FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,AM1,AM2,AM3,AM4,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
1,0.01,0.0,0.012048192771084338,0.0,0.5,0.5,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,0.0,0.010416666666666666,0.04819277108433735,0.012658227848101266,0.0,0.5,1,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,-2.0,0.0,-0.5,-0.5,2.0,0.0,1.0
1,0.04,0.04166666666666666,0.0,0.0,1.5,1.5,3,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,11.0,0.0,1.0
1,0.01,0.0,0.012048192771084338,0.0,0.5,0.5,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
0,0.02,0.0,0.012048192771084338,0.0,1.5,0.5,3,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0,9.0,1.0,0.0
0,0.02,0.0,0.012048192771084338,0.0379746835443038,1.5,0.0,3,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0.5,-1.5,1.5,1.5,-4.0,1.0,0.0
1,0.0,0.02083333333333333,0.0,0.012658227848101266,0.5,1.5,0,2,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0,-8.0,0.0,1.0
1,0.02,0.010416666666666666,0.060240963855421686,0.012658227848101266,0.0,1.0,1,1,2,2,3,1,2,2,0,0,0,0,0,0,0,0,-1.0,0.0,-1.0,-1.0,8.0,0.0,1.0
0,0.02,0.02083333333333333,0.012048192771084338,0.02531645569620253,1.3333333333333333,0.6666666666666666,3,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,-16.0,1.0,0.0
0,0.03,0.0625,0.012048192771084338,0.0379746835443038,1.3333333333333333,1.0,3,0,2,2,1,3,2,2,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,-8.0,1.0,0.0
1,0.0,0.010416666666666666,0.04819277108433735,0.02531645569620253,0.3333333333333333,0.3333333333333333,0,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.3333333333333333,0.0,0.0,8.0,0.0,1.0
0,0.01,0.010416666666666666,0.012048192771084338,0.05063291139240506,0.6666666666666666,1.0,0,0,2,2,3,1,2,2,0,0,0,0,0,0,0,0,0.0,-1.0,-0.3333333333333333,-0.3333333333333333,-2.0,1.0,0.0
0,0.05,0.0,0.012048192771084338,0.02531645569620253,2.0,0.3333333333333333,3,3,2,2,1,0,2,2,0,0,0,0,0,0,0,0,1.3333333333333333,-0.6666666666666666,1.6666666666666667,1.6666666666666667,-3.0,1.0,0.0
0,0.01,0.0,0.0,0.02531645569620253,1.3333333333333333,0.3333333333333333,3,0,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,1.0,1.0,4.0,1.0,0.0
1,0.01,0.07291666666666667,0.0963855421686747,0.02531645569620253,0.0,2.0,1,1,2,2,3,3,2,2,0,0,0,0,0,0,0,0,-2.333333333333333,1.6666666666666667,-2.0,-2.0,2.0,0.0,1.0
1,0.02,0.010416666666666666,0.04819277108433735,0.012658227848101266,0.0,0.6666666666666666,1,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0,-0.6666666666666666,-0.6666666666666666,-2.0,0.0,1.0
0,0.0,0.0,0.024096385542168683,0.05063291139240506,0.3333333333333333,0.3333333333333333,1,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.3333333333333333,0.0,0.0,-14.0,1.0,0.0
1,0.07,0.13541666666666666,0.07228915662650602,0.0379746835443038,0.75,2.25,1,1,3,2,3,3,3,2,0,0,0,0,0,0,0,0,0.25,2.5,-1.5,-1.5,13.0,0.0,1.0
1,0.03,0.03125,0.03614457831325301,0.012658227848101266,1.0,1.25,0,3,1,2,0,3,0,2,0,0,0,0,0,0,0,0,0.0,0.5,-0.25,-0.25,-2.0,0.0,1.0
0,0.12,0.03125,0.03614457831325301,0.012658227848101266,2.25,1.25,3,3,3,2,3,0,0,2,0,0,0,0,0,0,0,0,2.25,0.5,1.0,1.0,-13.0,1.0,0.0
0,0.02,0.0625,0.012048192771084338,0.02531645569620253,1.25,1.75,3,0,0,2,3,3,0,2,0,0,0,0,0,0,0,0,0.25,1.0,-0.5,-0.5,7.0,1.0,0.0
1,0.01,0.052083333333333336,0.024096385542168683,0.02531645569620253,0.5,1.75,0,1,0,2,3,3,0,2,0,0,0,0,0,0,0,0,-0.25,0.75,-1.25,-1.25,8.0,0.0,1.0
1,0.04,0.03125,0.012048192771084338,0.10126582278481013,1.75,0.75,0,3,3,2,3,1,1,2,0,0,0,0,0,0,0,0,0.75,-1.25,1.0,1.0,12.0,0.0,1.0
1,0.01,0.02083333333333333,0.04819277108433735,0.0759493670886076,0.25,0.0,1,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,-0.75,-1.0,0.25,0.25,-7.0,0.0,1.0
1,0.03,0.02083333333333333,0.060240963855421686,0.06329113924050632,0.5,0.0,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5,7.0,0.0,1.0
1,0.01,0.03125,0.07228915662650602,0.012658227848101266,0.75,1.75,1,3,1,2,3,3,0,2,0,0,0,0,0,0,0,0,-1.25,0.5,-1.0,-1.0,6.0,0.0,1.0
1,0.03,0.03125,0.012048192771084338,0.012658227848101266,1.25,1.75,0,3,0,2,3,3,0,2,0,0,0,0,0,0,0,0,0.5,0.5,-0.5,-0.5,-3.0,0.0,1.0
0,0.03,0.03125,0.08433734939759037,0.12658227848101267,0.2,0.8,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,-0.8,-1.4,-0.6,-0.6,11.0,1.0,0.0
1,0.07,0.03125,0.13253012048192772,0.0759493670886076,0.6,0.4,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.8,-0.6,0.2,0.2,-4.0,0.0,1.0
0,0.06,0.03125,0.04819277108433735,0.05063291139240506,1.4,1.0,3,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0.4,-0.2,0.4,0.4,-9.0,1.0,0.0
0,0.0,0.03125,0.060240963855421686,0.06329113924050632,0.4,0.6,1,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,-1.0,-0.4,-0.2,-0.2,7.0,1.0,0.0
1,0.04,0.010416666666666666,0.03614457831325301,0.0759493670886076,1.4,0.8,1,0,3,3,0,1,3,1,0,0,0,0,0,0,0,0,0.2,-1.0,0.6,0.6,-1.0,0.0,1.0
1,0.02,0.15625,0.060240963855421686,0.0379746835443038,0.4,2.4,0,1,1,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.6,2.4,-2.0,-2.0,5.0,0.0,1.0
0,0.18,0.07291666666666667,0.03614457831325301,0.0379746835443038,2.4,2.0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,3.0,0.8,0.4,0.4,-1.0,1.0,0.0
0,0.02,0.03125,0.04819277108433735,0.012658227848101266,0.4,1.6,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,-0.4,0.4,-1.2,-1.2,-3.0,1.0,0.0
0,0.07,0.0625,0.0963855421686747,0.0379746835443038,1.2,1.4,3,3,1,1,1,3,3,0,0,0,0,0,0,0,0,0,-0.2,0.6,-0.2,-0.2,-1.0,1.0,0.0
0,0.03,0.07291666666666667,0.12048192771084335,0.13924050632911392,0.8,0.6,3,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,-1.4,-0.8,0.2,0.2,-10.0,1.0,0.0
0,0.08,0.03125,0.07228915662650602,0.06329113924050632,1.6666666666666667,0.8333333333333334,1,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.8333333333333334,0.8333333333333334,-16.0,1.0,0.0
0,0.06,0.04166666666666666,0.08433734939759037,0.0759493670886076,1.1666666666666667,1.1666666666666667,1,1,3,3,1,1,0,3,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.3333333333333333,0.0,0.0,-11.0,1.0,0.0
0,0.17,0.0625,0.060240963855421686,0.0759493670886076,2.1666666666666665,1.1666666666666667,0,3,3,3,1,3,0,3,1,0,0,0,0,0,0,0,2.0,0.0,1.0,1.0,-4.0,1.0,0.0
0,0.04,0.07291666666666667,0.024096385542168683,0.12658227848101267,1.5,0.6666666666666666,0,0,3,3,3,0,1,1,0,0,0,0,0,0,1,0,0.3333333333333333,-0.5,0.8333333333333334,0.8333333333333334,-3.0,1.0,0.0
1,0.03,0.21875,0.060240963855421686,0.05063291139240506,1.3333333333333333,2.5,1,3,3,0,3,3,3,3,0,0,0,0,1,1,0,0,-0.3333333333333333,2.833333333333333,-1.1666666666666667,-1.1666666666666667,12.0,0.0,1.0
1,0.03,0.04166666666666666,0.0963855421686747,0.08860759493670886,0.5,0.5,1,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.8333333333333334,-0.5,0.0,0.0,3.0,0.0,1.0
1,0.04,0.09375,0.08433734939759037,0.1139240506329114,0.8333333333333334,1.5,1,1,3,0,3,3,3,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.6666666666666666,-0.6666666666666666,11.0,0.0,1.0
1,0.04,0.0625,0.07228915662650602,0.05063291139240506,1.1666666666666667,1.1666666666666667,3,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,0.0,0.0,9.0,0.0,1.0
0,0.05,0.0625,0.08433734939759037,0.05063291139240506,0.8333333333333334,0.8333333333333334,3,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,0.0,0.0,8.0,1.0,0.0
0,0.06,0.04166666666666666,0.04819277108433735,0.08860759493670886,1.1666666666666667,0.8333333333333334,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,-0.5,0.3333333333333333,0.3333333333333333,-7.0,1.0,0.0
1,0.08,0.19791666666666666,0.1566265060240964,0.06329113924050632,0.5714285714285714,2.2857142857142856,1,3,0,1,3,0,3,3,0,0,0,0,1,0,0,0,-0.7142857142857143,2.0,-1.7142857142857142,-1.2857142857142858,12.0,0.0,1.0
1,0.06,0.08333333333333333,0.0963855421686747,0.10126582278481013,1.0,1.4285714285714286,1,1,3,0,3,1,1,3,0,0,0,0,0,0,0,0,-0.2857142857142857,0.0,-0.42857142857142855,-0.2857142857142857,1.0,0.0,1.0
0,0.22,0.07291666666666667,0.060240963855421686,0.10126582278481013,2.2857142857142856,1.1428571428571428,0,3,3,3,3,3,1,1,1,0,0,0,0,0,0,0,2.4285714285714284,-0.14285714285714285,1.1428571428571428,0.8571428571428571,-17.0,1.0,0.0
1,0.07,0.03125,0.07228915662650602,0.10126582278481013,0.7142857142857143,0.5714285714285714,1,3,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0.14285714285714285,-0.7142857142857143,0.14285714285714285,0.0,-1.0,0.0,1.0
1,0.05,0.07291666666666667,0.0963855421686747,0.0379746835443038,1.0,1.7142857142857142,1,1,1,0,3,0,0,3,0,0,0,0,0,0,0,0,-0.42857142857142855,0.5714285714285714,-0.7142857142857143,-1.0,5.0,0.0,1.0
1,0.08,0.125,0.1927710843373494,0.08860759493670886,0.42857142857142855,1.8571428571428568,1,1,1,1,3,1,3,3,0,0,1,1,1,0,0,0,-1.1428571428571428,0.7142857142857143,-1.4285714285714286,-1.7142857142857142,12.0,0.0,1.0
0,0.04,0.052083333333333336,0.08433734939759037,0.08860759493670886,0.5714285714285714,1.1428571428571428,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.2857142857142857,-0.5714285714285714,-0.7142857142857143,-10.0,1.0,0.0
0,0.04,0.04166666666666666,0.10843373493975904,0.0759493670886076,0.7142857142857143,1.2857142857142858,1,3,1,0,0,1,3,3,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.2857142857142857,-0.5714285714285714,-0.42857142857142855,5.0,1.0,0.0
0,0.11,0.09375,0.12048192771084335,0.17721518987341772,1.7142857142857142,1.0,3,3,3,3,3,1,3,1,0,0,0,0,0,0,0,0,0.14285714285714285,-0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0
0,0.12,0.0625,0.08433734939759037,0.10126582278481013,1.8571428571428568,1.0,3,1,3,3,1,1,3,0,1,0,0,0,0,0,0,0,0.7142857142857143,-0.2857142857142857,0.8571428571428571,0.7142857142857143,-5.0,1.0,0.0
1,0.1,0.25,0.0963855421686747,0.06329113924050632,1.625,2.375,3,3,1,1,3,0,3,3,0,0,0,0,1,0,0,0,0.25,2.375,-0.75,-0.5,5.0,0.0,1.0
0,0.23,0.09375,0.060240963855421686,0.06329113924050632,2.375,1.375,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2.25,0.5,1.0,0.75,-6.0,1.0,0.0
0,0.07,0.0625,0.12048192771084335,0.1139240506329114,1.0,1.0,1,3,3,1,3,1,3,1,0,0,0,0,0,0,0,0,-0.375,-0.375,0.0,-0.125,0.0,1.0,0.0
1,0.05,0.08333333333333333,0.1566265060240964,0.21518987341772156,1.0,0.5,1,0,3,0,1,1,3,0,0,0,0,0,0,0,0,0,-1.0,-1.125,0.5,0.125,3.0,0.0,1.0
0,0.04,0.10416666666666667,0.0963855421686747,0.08860759493670886,1.125,0.875,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.375,0.25,0.125,5.0,1.0,0.0
1,0.05,0.09375,0.13253012048192772,0.26582278481012656,0.625,0.375,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.75,-1.5,0.25,0.375,2.0,0.0,1.0
0,0.1,0.09375,0.1927710843373494,0.10126582278481013,0.875,0.75,1,3,1,3,0,1,3,1,0,0,0,0,0,0,0,0,-0.75,0.125,0.125,0.125,-6.0,1.0,0.0
1,0.09,0.13541666666666666,0.04819277108433735,0.1518987341772152,1.875,1.625,3,3,0,0,0,3,3,3,0,0,0,0,1,0,0,0,0.625,0.125,0.25,-0.25,7.0,0.0,1.0
0,0.05,0.0625,0.12048192771084335,0.12658227848101267,0.625,0.875,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,-0.625,-0.5,-0.25,0.5,-6.0,1.0,0.0
1,0.09,0.052083333333333336,0.060240963855421686,0.12658227848101267,1.375,0.625,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.5,-0.625,0.75,0.25,-2.0,0.0,1.0
1,0.12,0.10416666666666667,0.26506024096385544,0.12658227848101267,0.6666666666666666,0.6666666666666666,3,1,1,1,1,0,1,3,0,0,1,0,0,0,0,0,-1.1111111111111112,0.0,0.0,-0.1111111111111111,4.0,0.0,1.0
1,0.11,0.10416666666666667,0.10843373493975904,0.13924050632911392,1.5555555555555556,1.2222222222222223,0,3,3,1,3,1,3,3,0,0,0,0,0,0,0,0,0.2222222222222222,-0.1111111111111111,0.3333333333333333,-0.2222222222222222,-12.0,0.0,1.0
0,0.11,0.0625,0.07228915662650602,0.17721518987341772,1.7777777777777777,0.5555555555555556,0,3,3,0,1,1,1,1,0,0,0,0,0,0,1,1,0.5555555555555556,-0.8888888888888888,1.2222222222222223,1.0,-4.0,1.0,0.0
1,0.06,0.07291666666666667,0.14457831325301204,0.1518987341772152,0.7777777777777778,0.8888888888888888,1,1,1,1,1,3,1,3,0,0,1,1,0,0,0,0,-0.6666666666666666,-0.5555555555555556,-0.1111111111111111,-0.6666666666666666,-1.0,0.0,1.0
0,0.12,0.0625,0.20481927710843373,0.10126582278481013,1.1111111111111112,1.3333333333333333,3,1,3,1,3,1,0,1,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.2222222222222222,-0.2222222222222222,0.2222222222222222,-9.0,1.0,0.0
1,0.09,0.15625,0.21686746987951808,0.16455696202531644,0.5555555555555556,1.7777777777777777,0,1,1,3,3,0,3,3,0,0,0,0,1,0,0,0,-1.0,0.2222222222222222,-1.2222222222222223,-0.8888888888888888,10.0,0.0,1.0
1,0.1,0.10416666666666667,0.10843373493975904,0.1518987341772152,0.7777777777777778,1.1111111111111112,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,-0.2222222222222222,-0.3333333333333333,0.0,1.0,0.0,1.0
1,0.25,0.28125,0.07228915662650602,0.0759493670886076,2.2222222222222223,2.4444444444444446,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,2.1111111111111107,2.333333333333333,-0.2222222222222222,-0.2222222222222222,-2.0,0.0,1.0
0,0.06,0.20833333333333331,0.1686746987951807,0.1139240506329114,1.0,2.1111111111111107,0,1,0,3,3,3,3,1,0,0,0,0,0,0,0,0,-0.8888888888888888,1.2222222222222223,-1.1111111111111112,-0.6666666666666666,16.0,1.0,0.0
1,0.2,0.125,0.10843373493975904,0.21518987341772156,2.1111111111111107,1.1111111111111112,3,3,3,1,3,1,3,1,0,0,0,0,0,0,0,0,1.2222222222222223,-0.5555555555555556,1.0,0.3333333333333333,-2.0,0.0,1.0
1,0.1,0.2708333333333333,0.1566265060240964,0.1518987341772152,1.0,2.0,1,3,1,1,1,0,3,0,0,0,1,0,0,0,0,0,-0.3,1.4,-1.0,-0.5,6.0,0.0,1.0
0,0.33,0.08333333333333333,0.08433734939759037,0.17721518987341772,2.5,0.8,3,3,3,3,0,1,1,1,0,0,0,0,0,0,1,0,2.6,-0.6,1.7,1.2,-14.0,1.0,0.0
1,0.11,0.10416666666666667,0.14457831325301204,0.2531645569620253,1.2,0.5,0,3,1,3,1,0,1,1,0,0,0,0,0,0,0,0,-0.1,-1.0,0.7,0.6,3.0,0.0,1.0
1,0.12,0.11458333333333333,0.12048192771084335,0.13924050632911392,0.9,1.1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0.2,0.0,-0.2,0.2,1.0,0.0,1.0
0,0.09,0.125,0.1686746987951807,0.3037974683544304,0.9,0.6,0,1,3,1,1,3,1,1,0,0,0,0,0,0,1,0,-0.5,-1.2,0.3,0.4,4.0,1.0,0.0
1,0.09,0.125,0.13253012048192772,0.12658227848101267,1.1,1.5,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,-0.2,0.2,-0.4,0.0,5.0,0.0,1.0
1,0.06,0.11458333333333333,0.18072289156626506,0.1518987341772152,0.5,0.7,1,1,1,1,1,1,3,0,0,0,1,1,0,0,0,0,-0.9,-0.1,-0.2,-0.5,8.0,0.0,1.0
0,0.18,0.07291666666666667,0.1686746987951807,0.17721518987341772,1.9,1.2,3,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.7,0.7,0.5,-13.0,1.0,0.0
1,0.07,0.125,0.13253012048192772,0.0759493670886076,1.2,1.9,1,3,1,0,3,0,3,3,0,0,0,0,0,0,0,0,-0.4,0.6,-0.7,-0.7,1.0,0.0,1.0
0,0.15,0.09375,0.21686746987951808,0.13924050632911392,1.3,1.1,3,3,1,3,3,3,0,0,0,0,0,0,0,0,0,0,-0.3,-0.2,0.2,0.1,-7.0,1.0,0.0
0,0.13,0.14583333333333334,0.1566265060240964,0.18987341772151897,1.0909090909090908,1.181818181818182,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0.0,-0.09090909090909093,-0.09090909090909093,-0.2727272727272727,-9.0,1.0,0.0
1,0.13,0.2395833333333333,0.27710843373493976,0.18987341772151897,0.5454545454545454,1.7272727272727273,0,1,0,1,1,1,3,3,0,0,0,0,1,0,0,0,-0.9090909090909092,0.7272727272727273,-1.181818181818182,-0.6363636363636364,13.0,0.0,1.0
1,0.14,0.125,0.12048192771084335,0.18987341772151897,1.6363636363636365,1.0909090909090908,3,0,0,3,3,0,1,3,0,0,0,0,0,0,0,0,0.3636363636363637,-0.2727272727272727,0.5454545454545454,0.3636363636363637,-12.0,0.0,1.0
0,0.27,0.14583333333333334,0.14457831325301204,0.1518987341772152,2.090909090909091,0.9090909090909092,3,1,0,3,0,3,1,0,0,0,0,0,0,0,0,0,1.3636363636363635,0.18181818181818185,1.181818181818182,0.2727272727272727,-9.0,1.0,0.0
0,0.15,0.11458333333333333,0.08433734939759037,0.18987341772151897,2.0,0.9090909090909092,3,3,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0.7272727272727273,-0.3636363636363637,1.0909090909090908,0.9090909090909092,5.0,1.0,0.0
1,0.08,0.375,0.20481927710843373,0.10126582278481013,1.0909090909090908,2.5454545454545454,1,3,0,1,3,3,3,3,0,0,0,0,1,1,0,0,-0.8181818181818182,2.5454545454545454,-1.4545454545454546,-0.9090909090909092,15.0,0.0,1.0
0,0.13,0.08333333333333333,0.3253012048192771,0.17721518987341772,0.5454545454545454,1.0909090909090908,1,1,3,1,1,1,3,1,0,0,0,0,0,0,0,0,-1.2727272727272727,-0.5454545454545454,-0.5454545454545454,-0.09090909090909093,1.0,1.0,0.0
1,0.13,0.21875,0.14457831325301204,0.18987341772151897,0.9090909090909092,2.0,3,1,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0.09090909090909093,0.5454545454545454,-1.0909090909090908,-0.5454545454545454,3.0,0.0,1.0
0,0.09,0.0625,0.20481927710843373,0.21518987341772156,0.7272727272727273,0.4545454545454545,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.7272727272727273,-1.0,0.2727272727272727,0.09090909090909093,1.0,1.0,0.0
0,0.11,0.09375,0.18072289156626506,0.21518987341772156,0.9090909090909092,0.7272727272727273,1,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.3636363636363637,-0.7272727272727273,0.18181818181818185,0.18181818181818185,-10.0,1.0,0.0
0,0.39,0.17708333333333334,0.12048192771084335,0.10126582278481013,2.583333333333333,2.083333333333333,3,3,3,3,3,3,3,0,1,1,0,0,0,0,0,0,2.4166666666666665,0.75,0.5,0.16666666666666666,-9.0,1.0,0.0
1,0.16,0.2395833333333333,0.21686746987951808,0.26582278481012656,1.0833333333333333,1.5833333333333333,1,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.16666666666666666,0.16666666666666666,-0.5,-0.5833333333333334,14.0,0.0,1.0
1,0.08,0.10416666666666667,0.2289156626506024,0.2531645569620253,1.0,1.0,1,1,1,3,1,1,3,0,0,0,0,0,0,0,0,0,-0.9166666666666666,-0.8333333333333334,0.0,-0.08333333333333333,-5.0,0.0,1.0
1,0.14,0.14583333333333334,0.1566265060240964,0.18987341772151897,0.8333333333333334,0.8333333333333334,1,0,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0.08333333333333333,-0.08333333333333333,0.0,-0.08333333333333333,2.0,0.0,1.0
1,0.12,0.2916666666666667,0.18072289156626506,0.1518987341772152,1.0833333333333333,2.1666666666666665,0,3,0,1,3,3,1,0,0,0,0,0,0,0,0,0,-0.25,1.3333333333333333,-1.0833333333333333,-0.16666666666666666,17.0,0.0,1.0
0,0.09,0.1875,0.1927710843373494,0.34177215189873417,0.9166666666666666,0.75,1,1,3,3,3,1,1,3,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.75,0.16666666666666666,0.08333333333333333,-3.0,1.0,0.0
1,0.07,0.13541666666666666,0.24096385542168675,0.3037974683544304,0.4166666666666667,0.5,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,-1.0833333333333333,-0.9166666666666666,-0.08333333333333333,-0.16666666666666666,1.0,0.0,1.0
1,0.24,0.14583333333333334,0.18072289156626506,0.12658227848101267,1.8333333333333333,1.5833333333333333,3,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0.75,0.3333333333333333,0.25,0.0,-4.0,0.0,1.0
0,0.23,0.16666666666666666,0.18072289156626506,0.18987341772151897,2.083333333333333,1.25,3,3,3,3,3,0,1,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.08333333333333333,0.8333333333333334,0.5,-4.0,1.0,0.0
1,0.23,0.14583333333333334,0.2530120481927711,0.18987341772151897,1.5833333333333333,0.8333333333333334,3,3,3,3,1,3,1,1,0,0,0,0,0,0,0,0,0.16666666666666666,-0.08333333333333333,0.75,0.5,-4.0,0.0,1.0
1,0.19,0.15625,0.3493975903614458,0.20253164556962025,0.6923076923076923,1.2307692307692308,1,3,1,1,3,3,1,1,0,0,0,0,0,0,0,0,-0.7692307692307693,-0.07692307692307693,-0.5384615384615384,-0.2307692307692308,7.0,0.0,1.0
0,0.25,0.13541666666666666,0.20481927710843373,0.2531645569620253,1.6923076923076923,0.8461538461538461,1,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0.6153846153846154,-0.5384615384615384,0.8461538461538461,0.15384615384615385,-15.0,1.0,0.0
1,0.29,0.1875,0.14457831325301204,0.13924050632911392,2.230769230769231,1.9230769230769231,3,3,3,1,1,3,3,3,0,0,0,0,0,0,0,0,1.3076923076923077,0.5384615384615384,0.3076923076923077,0.0,-11.0,0.0,1.0
0,0.17,0.13541666666666666,0.24096385542168675,0.27848101265822783,1.0,1.1538461538461535,1,1,0,0,3,1,1,3,0,0,0,0,0,0,0,0,-0.2307692307692308,-0.6923076923076923,-0.15384615384615385,-0.15384615384615385,0.0,1.0,0.0
0,0.1,0.16666666666666666,0.26506024096385544,0.34177215189873417,0.9230769230769232,0.5384615384615384,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.9230769230769232,-0.8461538461538461,0.38461538461538464,0.0,-2.0,1.0,0.0
1,0.14,0.10416666666666667,0.1566265060240964,0.2911392405063291,0.8461538461538461,0.4615384615384616,0,1,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0.07692307692307693,-1.0,0.38461538461538464,0.3076923076923077,-6.0,0.0,1.0
1,0.11,0.2708333333333333,0.20481927710843373,0.20253164556962025,1.0769230769230769,2.1538461538461537,3,1,1,3,3,3,3,3,0,0,0,0,1,1,0,0,-0.4615384615384616,0.7692307692307693,-1.0769230769230769,-0.4615384615384616,6.0,0.0,1.0
1,0.16,0.4375,0.13253012048192772,0.13924050632911392,1.6923076923076923,2.6153846153846154,3,0,3,0,3,3,3,3,0,0,0,0,1,1,0,0,0.38461538461538464,2.3846153846153846,-0.9230769230769232,-0.4615384615384616,3.0,0.0,1.0
1,0.12,0.16666666666666666,0.1927710843373494,0.21518987341772156,1.0,1.1538461538461535,1,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.07692307692307693,-0.15384615384615385,0.07692307692307693,9.0,0.0,1.0
1,0.16,0.3020833333333333,0.20481927710843373,0.1518987341772152,1.1538461538461535,2.230769230769231,1,3,0,1,3,3,3,1,0,0,0,0,0,0,0,0,-0.07692307692307693,1.3076923076923077,-1.0769230769230769,-0.4615384615384616,8.0,0.0,1.0
0,0.17,0.125,0.3614457831325301,0.20253164556962025,0.5,1.0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,-0.9285714285714286,-0.2857142857142857,-0.5,-0.2857142857142857,-3.0,1.0,0.0
0,0.43,0.19791666666666666,0.14457831325301204,0.26582278481012656,2.5,1.1428571428571428,0,3,3,3,3,1,1,0,1,0,0,0,0,0,0,0,2.2142857142857144,-0.14285714285714285,1.3571428571428572,0.5714285714285714,-15.0,1.0,0.0
