FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
NH,0.2,0.19791666666666666,0.4457831325301205,0.3924050632911392,0.6666666666666666,1.0555555555555556,L,L,W,L,W,W,W,D,L,D,0,0,0,0,0,0,0,0,-0.9444444444444444,-0.6666666666666666,-0.3888888888888889,-0.1111111111111111,5.0
NH,0.21,0.2916666666666667,0.3493975903614458,0.4050632911392405,1.1666666666666667,0.8333333333333334,L,L,W,L,L,L,L,D,W,L,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.2222222222222222,0.3333333333333333,-0.05555555555555555,-2.0
H,0.41,0.19791666666666666,0.24096385542168675,0.3037974683544304,2.0555555555555554,1.1666666666666667,W,W,D,L,W,D,D,L,W,W,0,0,0,0,0,0,0,0,1.1666666666666667,-0.2777777777777778,0.8888888888888888,0.1111111111111111,-1.0
NH,0.17,0.3020833333333333,0.1927710843373494,0.1518987341772152,1.3333333333333333,1.8333333333333333,W,D,W,L,W,W,W,L,W,L,0,0,0,0,0,0,0,0,0.05555555555555555,0.9444444444444444,-0.5,0.05555555555555555,3.0
NH,0.14,0.23958333333333334,0.46987951807228917,0.26582278481012656,0.631578947368421,1.368421052631579,L,L,L,D,L,W,L,W,L,D,0,0,0,0,0,0,0,0,-1.3157894736842106,0.10526315789473684,-0.7368421052631579,-0.3157894736842105,7.0
H,0.17,0.16666666666666666,0.3373493975903614,0.3924050632911392,1.0526315789473684,0.7368421052631579,W,L,L,W,L,L,W,L,L,W,0,0,0,0,0,0,0,0,-0.5789473684210527,-0.7894736842105263,0.3157894736842105,0.0,1.0
H,0.38,0.20833333333333334,0.13253012048192772,0.35443037974683544,2.4210526315789473,1.105263157894737,W,W,W,W,W,L,D,D,L,W,1,1,0,0,0,0,0,0,1.4210526315789473,-0.42105263157894735,1.3157894736842106,0.5263157894736842,1.0
H,0.23,0.23958333333333334,0.37349397590361444,0.4050632911392405,0.8947368421052632,1.1578947368421053,L,D,L,W,L,W,W,W,D,L,0,0,0,0,0,0,0,0,-0.42105263157894735,-0.47368421052631576,-0.2631578947368421,-0.3157894736842105,-6.0
H,0.45,0.40625,0.25301204819277107,0.25316455696202533,2.1052631578947367,2.0526315789473686,W,W,W,D,L,W,W,W,L,L,0,0,0,0,0,0,0,0,1.263157894736842,1.0,0.05263157894736842,0.05263157894736842,4.0
H,0.27,0.16666666666666666,0.21686746987951808,0.25316455696202533,1.736842105263158,0.9473684210526315,W,W,W,W,D,L,W,L,L,W,0,0,0,0,0,0,0,0,0.47368421052631576,-0.21052631578947367,0.7894736842105263,0.3684210526315789,-13.0
NH,0.18,0.23958333333333334,0.24096385542168675,0.27848101265822783,1.263157894736842,1.2105263157894737,L,W,D,W,L,L,L,W,L,W,0,0,0,0,0,0,0,0,-0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,-8.0
NH,0.21,0.23958333333333334,0.4939759036144578,0.3924050632911392,0.631578947368421,1.105263157894737,L,L,L,W,L,L,L,W,L,W,0,0,0,0,0,0,0,0,-1.0526315789473684,-0.42105263157894735,-0.47368421052631576,-0.15789473684210525,-4.0
H,0.39,0.3020833333333333,0.2289156626506024,0.4177215189873418,1.9473684210526316,0.8421052631578947,W,L,L,W,W,D,L,L,D,W,0,0,0,0,0,0,0,0,1.0526315789473684,-0.21052631578947367,1.105263157894737,0.21052631578947367,-13.0
NH,0.22,0.34375,0.3614457831325301,0.16455696202531644,1.1578947368421053,1.894736842105263,D,L,L,W,L,W,W,W,L,W,0,0,0,0,0,0,0,0,-0.42105263157894735,1.0526315789473684,-0.7368421052631579,-0.42105263157894735,10.0
H,0.25,0.19791666666666666,0.27710843373493976,0.27848101265822783,1.35,1.2,D,W,L,W,L,L,L,W,D,W,0,0,0,0,0,0,0,0,0.1,-0.15,0.15,0.0,5.0
H,0.39,0.21875,0.25301204819277107,0.3670886075949367,1.95,1.15,L,W,W,W,L,W,W,L,L,W,0,0,0,0,0,0,0,0,0.9,-0.4,0.8,0.0,-14.0
NH,0.17,0.25,0.26506024096385544,0.3924050632911392,0.9,1.0,L,L,W,L,L,W,L,D,L,W,0,0,0,0,0,0,0,0,-0.25,-0.35,-0.1,-0.2,17.0
NH,0.17,0.4791666666666667,0.42168674698795183,0.26582278481012656,0.7,2.15,L,L,W,L,L,W,W,W,W,D,0,0,0,0,0,0,0,0,-0.9,1.25,-1.45,-0.5,9.0
H,0.25,0.16666666666666666,0.27710843373493976,0.5189873417721519,1.3,0.65,W,L,L,W,L,D,L,L,L,D,0,0,0,0,0,0,0,0,0.1,-1.25,0.65,0.2,-4.0
NH,0.23,0.3020833333333333,0.39759036144578314,0.24050632911392406,1.1,1.8,L,W,W,W,D,W,W,W,W,W,0,0,0,0,1,1,0,0,-0.5,0.5,-0.7,-0.25,2.0
NH,0.26,0.4270833333333333,0.37349397590361444,0.24050632911392406,1.2,2.0,W,L,L,W,L,W,W,L,L,W,0,0,0,0,0,0,0,0,-0.25,1.1,-0.8,-0.15,14.0
NH,0.29,0.21875,0.42168674698795183,0.5569620253164557,0.8,0.6,L,D,L,L,D,L,L,L,L,W,0,0,0,0,0,0,0,0,-0.3,-1.15,0.2,-0.05,3.0
H,0.22,0.23958333333333334,0.3855421686746988,0.43037974683544306,1.05,1.1,L,L,D,D,L,L,D,L,L,W,0,0,0,0,0,0,0,0,-0.5,-0.55,-0.05,-0.1,-4.0
H,0.37,0.4375,0.1686746987951807,0.16455696202531644,1.95,2.45,W,W,W,W,L,W,W,W,W,W,0,0,0,0,1,1,0,0,1.15,1.45,-0.5,-0.15,-7.0
H,0.22,0.19791666666666666,0.37349397590361444,0.31645569620253167,1.0952380952380953,1.1428571428571428,L,W,W,L,L,L,L,L,W,D,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.2857142857142857,-0.047619047619047616,0.09523809523809523,12.0
H,0.17,0.3020833333333333,0.5301204819277109,0.43037974683544306,0.6190476190476191,1.1904761904761905,L,D,L,L,L,D,W,L,L,W,0,0,1,0,0,0,0,0,-1.2857142857142858,-0.23809523809523808,-0.5714285714285714,-0.2857142857142857,2.0
NH,0.24,0.4375,0.37349397590361444,0.189873417721519,1.0,2.3333333333333335,D,W,L,D,L,L,W,W,W,W,0,0,0,0,1,0,0,0,-0.3333333333333333,1.2857142857142858,-1.3333333333333333,-0.3333333333333333,-9.0
NH,0.19,0.25,0.4457831325301205,0.4050632911392405,0.7142857142857143,1.1428571428571428,D,L,L,W,L,W,L,L,D,D,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.38095238095238093,-0.42857142857142855,-0.047619047619047616,8.0
NH,0.23,0.4583333333333333,0.5421686746987951,0.27848101265822783,0.7142857142857143,1.9523809523809523,W,L,L,L,L,D,W,W,L,L,0,0,1,0,0,0,0,0,-1.0476190476190477,1.0476190476190477,-1.2380952380952381,-0.19047619047619047,10.0
H,0.39,0.2916666666666667,0.1686746987951807,0.3037974683544304,2.0,1.380952380952381,W,W,W,W,W,W,W,L,L,W,1,1,0,0,0,0,0,0,1.1904761904761905,0.19047619047619047,0.6190476190476191,0.2857142857142857,-11.0
NH,0.23,0.17708333333333334,0.43373493975903615,0.27848101265822783,1.0476190476190477,0.9047619047619048,L,L,D,L,L,D,L,L,W,L,0,0,0,0,0,0,0,0,-0.6190476190476191,-0.23809523809523808,0.14285714285714285,-0.14285714285714285,-5.0
H,0.23,0.3125,0.42168674698795183,0.46835443037974683,1.0476190476190477,0.7619047619047619,L,L,W,W,W,L,L,D,L,L,1,0,0,0,0,0,0,0,-0.5714285714285714,-0.3333333333333333,0.2857142857142857,0.38095238095238093,-8.0
H,0.28,0.4270833333333333,0.27710843373493976,0.27848101265822783,1.4285714285714286,2.0,W,D,W,L,W,W,L,W,W,W,0,0,0,0,1,0,0,0,0.23809523809523808,0.9047619047619048,-0.5714285714285714,-0.09523809523809523,7.0
NH,0.31,0.5,0.2289156626506024,0.2911392405063291,1.8571428571428572,2.0952380952380953,W,W,W,W,W,D,W,W,W,W,1,1,0,0,1,0,0,0,0.5714285714285714,1.1904761904761905,-0.23809523809523808,0.09523809523809523,-3.0
NH,0.3,0.23958333333333334,0.4457831325301205,0.45569620253164556,1.1363636363636365,1.0454545454545454,L,D,W,L,L,D,L,L,D,L,0,0,0,0,0,0,0,0,-0.3181818181818182,-0.5909090909090909,0.09090909090909091,0.09090909090909091,3.0
NH,0.3,0.3333333333333333,0.4819277108433735,0.2911392405063291,0.7272727272727273,1.5,L,L,L,D,L,W,W,D,W,L,0,0,0,0,0,0,0,0,-0.45454545454545453,0.4090909090909091,-0.7727272727272727,-0.4090909090909091,4.0
NH,0.49,0.23958333333333334,0.2891566265060241,0.620253164556962,2.0454545454545454,0.6818181818181818,D,D,W,W,W,L,W,L,L,L,1,0,0,0,0,0,1,0,1.1363636363636365,-1.1818181818181819,1.3636363636363635,0.36363636363636365,-4.0
NH,0.41,0.4479166666666667,0.3132530120481928,0.17721518987341772,1.9090909090909092,2.0454545454545454,L,W,L,W,W,W,W,W,W,W,0,0,0,0,1,1,0,0,0.6818181818181818,1.3181818181818181,-0.13636363636363635,-0.2727272727272727,1.0
NH,0.17,0.2708333333333333,0.26506024096385544,0.4430379746835443,0.9090909090909091,1.1363636363636365,D,D,L,L,W,W,L,L,W,W,0,0,0,0,0,0,0,0,-0.22727272727272727,-0.4090909090909091,-0.22727272727272727,-0.18181818181818182,11.0
NH,0.27,0.3333333333333333,0.39759036144578314,0.25316455696202533,1.2272727272727273,1.8181818181818181,W,W,L,L,D,D,W,W,W,W,0,0,0,0,1,0,0,0,-0.2727272727272727,0.5454545454545454,-0.5909090909090909,-0.2727272727272727,4.0
H,0.28,0.20833333333333334,0.3373493975903614,0.5063291139240507,1.3181818181818181,0.6818181818181818,L,W,W,L,L,L,D,L,L,W,0,0,0,0,0,0,0,0,0.0,-0.9090909090909091,0.6363636363636364,0.09090909090909091,-3.0
H,0.48,0.23958333333333334,0.26506024096385544,0.3924050632911392,2.0,1.1818181818181819,W,D,W,W,L,W,L,W,W,L,0,0,0,0,0,0,0,0,1.1818181818181819,-0.36363636363636365,0.8181818181818182,0.045454545454545456,-16.0
H,0.45,0.20833333333333334,0.18072289156626506,0.569620253164557,2.3636363636363638,0.7272727272727273,W,L,W,W,W,W,L,D,L,L,1,0,0,0,0,0,0,0,1.3636363636363635,-1.1363636363636365,1.6363636363636365,0.36363636363636365,-8.0
H,0.19,0.25,0.3132530120481928,0.43037974683544306,1.0909090909090908,0.9545454545454546,L,L,L,L,W,L,D,W,L,D,0,0,0,0,0,0,0,0,-0.3181818181818182,-0.45454545454545453,0.13636363636363635,-0.09090909090909091,5.0
NH,0.5,0.2604166666666667,0.27710843373493976,0.4810126582278481,2.0434782608695654,1.0434782608695652,W,W,D,W,W,D,D,L,L,D,0,0,0,0,0,0,0,0,1.173913043478261,-0.5652173913043478,1.0,0.43478260869565216,-11.0
NH,0.32,0.3125,0.46987951807228917,0.5189873417721519,1.1304347826086956,0.6956521739130435,D,L,D,W,L,L,L,L,L,D,0,0,0,0,0,0,0,0,-0.30434782608695654,-0.4782608695652174,0.43478260869565216,0.17391304347826086,1.0
H,0.24,0.25,0.39759036144578314,0.46835443037974683,1.1304347826086956,0.9130434782608695,L,W,L,W,W,L,L,D,W,L,0,0,0,0,0,0,0,0,-0.391304347826087,-0.5652173913043478,0.21739130434782608,0.21739130434782608,17.0
NH,0.51,0.4895833333333333,0.3253012048192771,0.189873417721519,1.9565217391304348,2.391304347826087,L,D,D,W,W,W,W,L,W,W,0,0,0,0,0,0,0,0,1.0434782608695652,1.391304347826087,-0.43478260869565216,-0.17391304347826086,-2.0
NH,0.18,0.3125,0.30120481927710846,0.35443037974683544,0.8695652173913043,1.391304347826087,L,D,D,L,L,W,L,W,W,L,0,0,0,0,0,0,0,0,-0.30434782608695654,0.08695652173913043,-0.5217391304347826,-0.30434782608695654,4.0
NH,0.2,0.46875,0.5060240963855421,0.20253164556962025,0.6521739130434783,2.0,L,L,D,L,L,D,W,W,W,W,0,0,0,0,1,0,0,0,-0.9565217391304348,1.2608695652173914,-1.3478260869565217,-0.5217391304347826,14.0
H,0.26,0.22916666666666666,0.6144578313253012,0.3291139240506329,0.782608695652174,1.173913043478261,W,L,W,L,L,W,L,L,L,L,0,0,0,0,0,0,1,0,-1.0869565217391304,-0.17391304347826086,-0.391304347826087,0.13043478260869565,6.0
NH,0.33,0.20833333333333334,0.25301204819277107,0.5949367088607594,1.7826086956521738,0.6956521739130435,D,D,W,W,W,L,W,L,D,L,1,0,0,0,0,0,0,0,0.5217391304347826,-1.173913043478261,1.0869565217391304,0.30434782608695654,-13.0
NH,0.28,0.34375,0.40963855421686746,0.2911392405063291,1.2173913043478262,1.565217391304348,D,W,W,L,L,W,W,W,D,W,0,0,0,0,0,0,0,0,-0.2608695652173913,0.43478260869565216,-0.34782608695652173,-0.2608695652173913,-2.0
NH,0.29,0.4479166666666667,0.43373493975903615,0.35443037974683544,1.2173913043478262,1.8695652173913044,W,W,L,L,W,D,L,W,L,W,0,0,0,0,0,0,0,0,-0.30434782608695654,0.6521739130434783,-0.6521739130434783,0.08695652173913043,3.0
H,0.48,0.53125,0.1927710843373494,0.31645569620253167,2.3333333333333335,1.9583333333333333,D,W,W,L,W,L,W,W,D,W,0,0,0,0,0,0,0,0,1.3333333333333333,1.0833333333333333,0.375,0.0,8.0
NH,0.32,0.20833333333333334,0.4939759036144578,0.5316455696202531,0.7916666666666666,0.6666666666666666,W,L,L,L,L,D,L,L,D,L,0,0,1,0,0,0,0,0,-0.375,-0.9166666666666666,0.125,0.041666666666666664,-2.0
H,0.34,0.3333333333333333,0.2891566265060241,0.5189873417721519,1.5416666666666667,1.0833333333333333,D,W,W,W,D,L,D,L,D,W,0,0,0,0,0,0,0,0,0.4166666666666667,-0.375,0.4583333333333333,0.25,-5.0
H,0.2,0.5416666666666666,0.5662650602409639,0.35443037974683544,0.7083333333333334,1.9166666666666667,D,L,W,L,D,D,L,D,D,W,0,0,0,0,0,0,0,0,-1.125,1.0,-1.2083333333333333,-0.041666666666666664,10.0
NH,0.23,0.3020833333333333,0.3373493975903614,0.5063291139240507,1.125,1.1666666666666667,L,W,L,L,L,L,W,W,L,L,0,0,1,0,0,0,0,0,-0.20833333333333334,-0.4583333333333333,-0.041666666666666664,-0.125,-1.0
H,0.45,0.19791666666666666,0.1927710843373494,0.3291139240506329,1.9583333333333333,0.875,D,D,W,W,W,D,L,D,D,L,1,0,0,0,0,0,0,0,1.2083333333333333,-0.2916666666666667,1.0833333333333333,0.3333333333333333,-15.0
H,0.27,0.2604166666666667,0.46987951807228917,0.4177215189873418,1.125,1.2083333333333333,W,D,D,L,L,W,L,W,L,W,0,0,0,0,0,0,0,0,-0.5,-0.3333333333333333,-0.08333333333333333,-0.16666666666666666,-5.0
H,0.31,0.3020833333333333,0.3493975903614458,0.4430379746835443,1.375,1.2083333333333333,D,W,L,W,W,D,D,W,W,L,0,0,0,0,0,0,0,0,0.08333333333333333,-0.25,0.16666666666666666,0.08333333333333333,5.0
NH,0.24,0.34375,0.4578313253012048,0.26582278481012656,0.875,1.75,L,L,L,D,W,D,D,D,W,W,0,0,0,0,0,0,0,0,-0.5833333333333334,0.5,-0.875,-0.20833333333333334,-4.0
H,0.47,0.2916666666666667,0.3373493975903614,0.6582278481012658,1.9166666666666667,0.875,W,D,L,W,L,W,W,L,W,L,0,0,0,0,0,0,0,0,0.7916666666666666,-1.0,1.0416666666666667,-0.08333333333333333,-8.0
H,0.52,0.22916666666666666,0.3373493975903614,0.5949367088607594,1.88,0.8,L,L,W,W,D,W,D,L,W,L,0,0,0,0,0,0,0,0,0.96,-1.0,1.08,0.0,-16.0
H,0.52,0.4791666666666667,0.3614457831325301,0.20253164556962025,1.84,2.0,L,D,L,D,D,W,D,D,W,W,0,0,0,0,0,0,0,0,0.88,1.2,-0.16,-0.32,5.0
H,0.36,0.3020833333333333,0.25301204819277107,0.5063291139240507,1.8,1.2,W,D,D,D,W,W,W,D,D,L,0,0,0,0,0,0,0,0,0.6,-0.44,0.6,0.04,-8.0
NH,0.19,0.4166666666666667,0.3253012048192771,0.34177215189873417,0.84,1.6,L,D,L,D,D,W,D,W,W,W,0,0,0,0,1,0,0,0,-0.32,0.52,-0.76,-0.4,7.0
H,0.29,0.3333333333333333,0.43373493975903615,0.569620253164557,1.16,0.76,L,D,D,W,W,L,W,L,L,L,0,0,0,0,0,0,1,0,-0.28,-0.52,0.4,0.2,-6.0
NH,0.24,0.25,0.5060240963855421,0.3924050632911392,0.76,1.08,W,D,L,L,D,L,L,W,L,L,0,0,0,0,0,0,0,0,-0.72,-0.28,-0.32,0.08,11.0
NH,0.32,0.3333333333333333,0.4939759036144578,0.3670886075949367,1.24,1.44,W,L,W,W,L,W,D,W,L,W,0,0,0,0,0,0,0,0,-0.36,0.12,-0.2,-0.04,-7.0
NH,0.26,0.53125,0.42168674698795183,0.21518987341772153,1.16,2.36,L,W,L,W,L,W,D,W,W,L,0,0,0,0,0,0,0,0,-0.36,1.36,-1.2,-0.16,8.0
H,0.29,0.25,0.6506024096385542,0.5189873417721519,0.84,0.84,L,W,W,L,W,L,L,L,L,D,0,0,0,0,0,0,0,0,-1.0,-0.68,0.0,0.32,11.0
NH,0.35,0.5104166666666666,0.5662650602409639,0.3670886075949367,1.04,1.96,L,L,D,L,D,W,W,D,L,W,0,0,0,0,0,0,0,0,-0.48,0.8,-0.92,-0.32,12.0
H,0.52,0.3229166666666667,0.21686746987951808,0.6835443037974683,2.3076923076923075,0.9230769230769231,D,W,D,W,W,W,L,W,W,L,0,0,0,0,0,0,0,0,1.3076923076923077,-0.8846153846153846,1.3846153846153846,0.07692307692307693,-2.0
H,0.32,0.19791666666666666,0.5542168674698795,0.34177215189873417,0.7307692307692307,0.8461538461538461,L,L,W,L,L,D,L,D,L,D,0,0,0,0,0,0,0,0,-0.5384615384615384,-0.3076923076923077,-0.11538461538461539,0.0,-3.0
H,0.4,0.25,0.3253012048192771,0.5822784810126582,1.5769230769230769,0.7307692307692307,D,W,D,W,W,L,W,D,L,L,0,0,0,0,0,0,0,0,0.5,-0.8461538461538461,0.8461538461538461,0.2692307692307692,-6.0
NH,0.22,0.28125,0.5903614457831325,0.45569620253164556,0.7692307692307693,1.1538461538461537,L,W,D,L,W,D,L,W,L,W,0,0,0,0,0,0,0,0,-1.0384615384615385,-0.34615384615384615,-0.38461538461538464,0.0,0.0
NH,0.29,0.3541666666666667,0.5060240963855421,0.5443037974683544,1.1538461538461537,1.2307692307692308,L,W,W,D,D,D,W,L,W,W,0,0,0,0,0,0,0,0,-0.5,-0.34615384615384615,-0.07692307692307693,-0.07692307692307693,6.0
H,0.34,0.3645833333333333,0.37349397590361444,0.620253164556962,1.4230769230769231,1.0,D,W,D,W,L,L,L,L,D,L,0,0,0,0,0,0,0,0,0.11538461538461539,-0.5384615384615384,0.4230769230769231,0.2692307692307692,-2.0
H,0.46,0.3125,0.21686746987951808,0.45569620253164556,1.9230769230769231,1.2307692307692308,L,W,D,D,W,W,L,D,D,W,0,0,0,0,0,0,0,0,1.0769230769230769,-0.23076923076923078,0.6923076923076923,0.0,-6.0
H,0.24,0.5625,0.5180722891566265,0.379746835443038,0.8076923076923077,1.8846153846153846,L,L,L,L,L,W,L,D,L,D,0,0,1,1,0,0,0,0,-0.7307692307692307,0.9230769230769231,-1.0769230769230769,-0.19230769230769232,-7.0
H,0.24,0.22916666666666666,0.5180722891566265,0.620253164556962,0.8076923076923077,0.7692307692307693,L,L,L,L,L,L,W,D,L,W,0,0,1,1,0,0,0,0,-0.7307692307692307,-1.0384615384615385,0.038461538461538464,-0.2692307692307692,-17.0
H,0.54,0.5625,0.3614457831325301,0.35443037974683544,1.8846153846153846,1.9230769230769231,W,L,D,L,D,W,L,L,W,W,0,0,0,0,0,0,0,0,0.9230769230769231,1.0,-0.038461538461538464,-0.15384615384615385,6.0
NH,0.39,0.375,0.26506024096385544,0.6455696202531646,1.8148148148148149,0.9629629629629629,D,W,W,D,D,L,L,L,L,D,0,0,0,0,0,0,0,0,0.6296296296296297,-0.5555555555555556,0.8518518518518519,0.2962962962962963,-11.0
H,0.3,0.19791666666666666,0.4819277108433735,0.35443037974683544,1.1851851851851851,0.8148148148148148,L,W,L,D,D,L,D,L,D,L,0,0,0,0,0,0,0,0,-0.37037037037037035,-0.3333333333333333,0.37037037037037035,0.1111111111111111,-9.0
H,0.32,0.2916666666666667,0.6867469879518072,0.46835443037974683,0.8888888888888888,1.1481481481481481,L,W,L,W,W,D,D,L,W,L,0,0,0,0,0,0,0,0,-0.9259259259259259,-0.3333333333333333,-0.25925925925925924,0.14814814814814814,-6.0
NH,0.3,0.3333333333333333,0.5180722891566265,0.43037974683544306,1.1481481481481481,1.2222222222222223,D,L,W,W,D,W,W,L,L,W,0,0,0,0,0,0,0,0,-0.48148148148148145,-0.07407407407407407,-0.07407407407407407,-0.037037037037037035,7.0
NH,0.36,0.34375,0.3855421686746988,0.5822784810126582,1.4814814814814814,0.8148148148148148,W,D,W,D,W,W,L,L,W,L,0,0,0,0,0,0,0,0,0.14814814814814814,-0.48148148148148145,0.6666666666666666,0.18518518518518517,-1.0
NH,0.24,0.5520833333333334,0.5783132530120482,0.3670886075949367,0.7037037037037037,2.037037037037037,L,L,W,D,L,W,W,W,W,D,0,0,0,0,0,0,0,0,-0.8888888888888888,0.8888888888888888,-1.3333333333333333,-0.3333333333333333,13.0
H,0.5,0.4375,0.21686746987951808,0.34177215189873417,1.962962962962963,1.6296296296296295,W,L,W,D,D,W,D,W,D,W,0,0,0,0,0,0,0,0,1.1851851851851851,0.5555555555555556,0.3333333333333333,-0.1111111111111111,-8.0
NH,0.35,0.5729166666666666,0.5301204819277109,0.24050632911392406,1.2222222222222223,2.3333333333333335,D,D,W,L,W,W,D,W,D,W,0,0,0,0,0,0,0,0,-0.3333333333333333,1.3333333333333333,-1.1111111111111112,-0.1111111111111111,-3.0
NH,0.53,0.3125,0.3493975903614458,0.5063291139240507,2.037037037037037,1.1851851851851851,W,W,W,W,D,L,W,L,D,D,0,0,0,0,0,0,0,0,0.8888888888888888,-0.37037037037037035,0.8518518518518519,0.2962962962962963,-5.0
H,0.36,0.3645833333333333,0.6144578313253012,0.5569620253164557,0.9629629629629629,1.2222222222222223,L,L,L,L,D,D,D,W,L,W,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.3333333333333333,-0.25925925925925924,-0.25925925925925924,9.0
H,0.44,0.375,0.3614457831325301,0.43037974683544306,1.5714285714285714,1.4285714285714286,L,W,D,W,D,L,W,D,W,D,0,0,0,0,0,0,0,0,0.5,0.07142857142857142,0.14285714285714285,0.0,-3.0
H,0.24,0.3645833333333333,0.6385542168674698,0.7468354430379747,0.75,0.9642857142857143,L,D,L,W,D,W,L,W,L,W,0,0,0,0,0,0,0,0,-1.0357142857142858,-0.8571428571428571,-0.21428571428571427,-0.14285714285714285,6.0
H,0.58,0.3125,0.40963855421686746,0.5063291139240507,1.8571428571428572,1.1071428571428572,W,L,W,L,D,L,D,D,L,W,0,0,0,0,0,0,0,0,0.8571428571428571,-0.35714285714285715,0.75,0.07142857142857142,-10.0
H,0.37,0.3645833333333333,0.6265060240963856,0.7468354430379747,0.9642857142857143,0.9642857142857143,D,L,L,L,L,W,L,W,L,W,0,0,1,0,0,0,0,0,-0.5357142857142857,-0.8571428571428571,0.0,-0.2857142857142857,4.0
H,0.35,0.34375,0.5542168674698795,0.5949367088607594,0.8928571428571429,1.1071428571428572,W,W,L,L,W,L,D,L,W,W,0,0,0,0,0,0,0,0,-0.39285714285714285,-0.5,-0.21428571428571427,0.07142857142857142,2.0
H,0.44,0.25,0.3614457831325301,0.6708860759493671,1.5714285714285714,0.75,L,W,D,W,D,L,D,L,W,D,0,0,0,0,0,0,0,0,0.5,-1.0357142857142858,0.8214285714285714,0.10714285714285714,-7.0
NH,0.32,0.59375,0.4819277108433735,0.25316455696202533,1.25,2.357142857142857,W,L,W,L,D,W,W,D,W,D,0,0,0,0,0,0,0,0,-0.2857142857142857,1.3214285714285714,-1.1071428571428572,-0.14285714285714285,-1.0
NH,0.24,0.3125,0.6024096385542169,0.5063291139240507,0.6785714285714286,1.1071428571428572,L,L,L,W,D,L,D,D,L,W,0,0,0,0,0,0,0,0,-0.9285714285714286,-0.35714285714285715,-0.42857142857142855,-0.03571428571428571,-1.0
H,0.36,0.5833333333333334,0.40963855421686746,0.43037974683544306,1.4285714285714286,1.7857142857142858,L,W,D,W,D,L,L,W,L,L,0,0,0,0,0,0,0,0,0.07142857142857142,0.7857142857142857,-0.35714285714285715,0.17857142857142858,12.0
NH,0.36,0.3125,0.5542168674698795,0.569620253164557,1.1785714285714286,0.9642857142857143,L,D,D,W,L,W,W,L,L,L,0,0,0,0,0,0,1,0,-0.35714285714285715,-0.5357142857142857,0.21428571428571427,-0.03571428571428571,6.0
NH,0.54,0.625,0.3614457831325301,0.4430379746835443,1.9655172413793103,1.896551724137931,D,D,W,W,W,W,W,L,W,L,1,0,0,0,0,0,0,0,0.8275862068965517,0.8620689655172413,0.06896551724137931,0.06896551724137931,-4.0
NH,0.2,0.4375,0.39759036144578314,0.2911392405063291,0.7586206896551724,1.8275862068965518,L,L,L,D,L,D,W,D,W,W,0,0,0,0,0,0,0,0,-0.4482758620689655,0.6551724137931034,-1.0689655172413792,-0.3448275862068966,13.0
H,0.55,0.34375,0.25301204819277107,0.45569620253164556,2.0344827586206895,1.1724137931034482,W,W,W,L,W,D,L,W,W,L,0,0,0,0,0,0,0,0,1.1724137931034482,-0.10344827586206896,0.8620689655172413,0.1724137931034483,-3.0
NH,0.31,0.5729166666666666,0.5060240963855421,0.26582278481012656,1.0689655172413792,2.0344827586206895,L,L,D,D,L,W,W,W,L,W,0,0,0,0,0,0,0,0,-0.3793103448275862,1.1724137931034482,-0.9655172413793104,-0.3448275862068966,15.0
NH,0.59,0.375,0.25301204819277107,0.5822784810126582,2.3793103448275863,0.9655172413793104,W,W,W,D,W,W,W,W,L,L,0,0,0,0,0,0,0,0,1.3103448275862069,-0.3448275862068966,1.4137931034482758,0.13793103448275862,-5.0
H,0.26,0.3958333333333333,0.6506024096385542,0.620253164556962,0.8275862068965517,1.1379310344827587,W,L,D,L,W,L,L,D,D,W,0,0,0,0,0,0,0,0,-0.9655172413793104,-0.3793103448275862,-0.3103448275862069,0.06896551724137931,11.0
H,0.33,0.3333333333333333,0.5662650602409639,0.5063291139240507,1.0344827586206897,1.2413793103448276,W,W,W,L,L,D,W,L,W,L,0,0,0,0,0,0,0,0,-0.4827586206896552,-0.27586206896551724,-0.20689655172413793,0.06896551724137931,-8.0
H,0.6,0.4895833333333333,0.42168674698795183,0.379746835443038,1.896551724137931,1.6206896551724137,W,W,L,W,L,W,L,W,D,W,0,0,0,0,0,0,0,0,0.8620689655172413,0.5862068965517241,0.27586206896551724,-0.034482758620689655,-3.0
NH,0.42,0.375,0.27710843373493976,0.46835443037974683,1.8275862068965518,1.3793103448275863,D,W,D,W,W,L,L,W,D,W,0,0,0,0,0,0,0,0,0.6551724137931034,-0.034482758620689655,0.4482758620689655,0.13793103448275862,-9.0
NH,0.33,0.4166666666666667,0.43373493975903615,0.6835443037974683,1.1724137931034482,1.0344827586206897,D,L,W,W,L,W,D,L,L,L,0,0,0,0,0,0,1,0,-0.10344827586206896,-0.4827586206896552,0.13793103448275862,0.10344827586206896,-10.0
